#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_sotb_feud_20;Tired of endless bloodshed, [From.GetTitledName] sends an emissary proposing to bury the hatchet through marriage and restitution.;Votre rival propose une trêve durable.;Euer Rivale schlägt eine Versöhnung vor.;;Vuestro rival propone una tregua duradera.;;;;;;;;;x
EVTOPTA_sotb_feud_20;Let peace reign between our houses.;Que la paix règne.;Lasst Frieden herrschen.;;Que reine la paz.;;;;;;;;;x
EVTOPTB_sotb_feud_20;Never! There can be no peace.;Jamais !;Niemals!;;¡Jamás! No habrá paz.;;;;;;;;;x
EVTNAME_sotb_feud_21;The Peace Pact Sealed;Le Pacte de Paix Scellé;Der Friedenspakt besiegelt;;El Pacto de Paz Sellado;;;;;;;;;x
EVTDESC_sotb_feud_21;Envoys return from [From.GetTitledName] with signed parchments and pledges of peace. The blood feud is brought to a close.;La querelle de sang est enfin terminée.;Die Blutfehde ist nun beigelegt.;;La venganza de sangre ha terminado por fin.;;;;;;;;;x
EVTOPTA_sotb_feud_21;A new era begins.;Une nouvelle ère commence.;Eine nouvelle ère beginnt.;;Comienza una nueva era.;;;;;;;;;x
EVTNAME_sotb_feud_25;Triumph in the Blood Feud;Triomphe de Querelle;Triumph in der Blutfehde;;Triunfo en la Venganza;;;;;;;;;x
EVTDESC_sotb_feud_25;Our forces have utterly crushed our feud rivals in open warfare! Their banners lie trampled in the mud, and our house's vengeance is carved into history.;Nos armées ont triomphé dans la guerre de sang !;Unsere Truppen haben die Feinde vernichtet!;;¡Nuestras fuerzas han aplastado a nuestros rivales!;;;;;;;;;x
EVTOPTA_sotb_feud_25;Glory to our ancestors!;Gloire à nos ancêtres !;Ruhm unseren Vorfahren!;;¡Gloria a nuestros antepasados!;;;;;;;;;x
EVTNAME_sotb_feud_26;Bitter Defeat in the Blood Feud;Amère Défaite de Querelle;Bittere Niederlage in der Blutfehde;;Amarga Derrota en la Venganza;;;;;;;;;x
EVTDESC_sotb_feud_26;Our armies are broken, and our strongholds breached. We have been forced to accept humiliating peace terms and surrender massive reparations to our hated rivals.;Nous sommes vaincus et contraints de payer de lourdes réparations.;Wir wurden geschlagen und müssen Reparationen zahlen.;;Hemos sido derrotados y obligados a pagar pesadas reparaciones.;;;;;;;;;x
EVTOPTA_sotb_feud_26;A bitter draught to swallow...;Une coupe amère à boire...;Ein bitterer Kelch...;;Un trago amargo...;;;;;;;;;x
EVTNAME_sotb_feud_30;Feud Hostage Captured!;Otage de Sang Capturé !;Blutfehde-Geisel gefangen!;;¡Rehén de Venganza Capturado!;;;;;;;;;x
EVTDESC_sotb_feud_30;As our siege engineers breach the castle gates, our men-at-arms capture a noble of the rival house hiding in the inner keep!;Nos hommes ont capturé un noble de la maison rivale !;Wir haben einen adligen Feind gefangen genommen!;;¡Hemos capturado a un noble de la casa rival!;;;;;;;;;x
EVTOPTA_sotb_feud_30;Demand heavy gold ransom!;Exiger une lourde rançon !;Lösegeld fordern!;;¡Exigir un pesado rescate en oro!;;;;;;;;;x
EVTOPTB_sotb_feud_30;Throw them into the oubliette as leverage.;Au cachot !;In den tiefsten Kerker!;;¡A la mazmorra como palanca política!;;;;;;;;;x
EVTNAME_sotb_whispers_1;Secrets in the Shadows;Secrets dans l'Ombre;Geheimnisse im Schatten;;Secretos en las Sombras;;;;;;;;;x
EVTDESC_sotb_whispers_1;Your informants return from the court of [From.GetTitledName] with damning evidence! They have uncovered dark, illicit secrets that grant you immense leverage over them.;Vos espions ont découvert un secret accablant.;Eure Informanten haben brisante Geheimnisse entdeckt.;;Vuestros informantes han descubierto un secreto comprometedor.;;;;;;;;;x
EVTOPTA_sotb_whispers_1;This secret belongs to me now.;Ce secret est à moi.;Dieses Geheimnis gehört nun mir.;;Este secreto me pertenece ahora.;;;;;;;;;x
EVTOPTB_sotb_whispers_1;Plant a permanent mole in their court.;Placer un espion permanent.;Einen Maulwurf im Hof platzieren.;;Plantar un topo permanente en su corte.;;;;;;;;;x
EVTNAME_sotb_whispers_10;The Lever Turned;Le Piège se Referme;Die Falle schnappt zu;;La Trampa se Cierra;;;;;;;;;x
EVTDESC_sotb_whispers_10;You confront [From.GetTitledName] with the secrets you hold over their head. Trapped and terrified of public ruin, they yield to your demands.;Le noble cède à vos exigences de chantage.;Der Adlige beugt sich Euren Forderungen.;;El noble cede a vuestras exigencias de chantaje.;;;;;;;;;x
EVTOPTA_sotb_whispers_10;Empty your coffers into my purse.;Versez l'or dans mes coffres.;Zahlt das Gold!;¡Vaciad vuestras arcas en mi bolsa!;;;;;;;;;x
EVTOPTB_sotb_whispers_10;Your political obedience is mine.;Votre obéissance est mienne.;Euer Gehorsam gehört mir.;;Vuestra obediencia política es mía.;;;;;;;;;x
EVTNAME_sotb_puppet_1;The Hand on the Scepter;La Main sur le Sceptre;Die Hand am Zepter;;La Mano sobre el Cetro;;;;;;;;;x
EVTDESC_sotb_puppet_1;With the sovereign young and pliable, all state affairs and royal decrees now pass through your private study. You are the true master of the realm.;Vous êtes le véritable maître derrière le trône.;Ihr seid nun der wahre Herrscher hinter dem Thron.;;Sois el verdadero amo detrás del trono.;;;;;;;;;x
EVTOPTA_sotb_puppet_1;Long live the King... in his chambers.;Longue vie au Roi... dans sa chambre.;Lang lebe der König... in seinen Gemächern.;;Larga vida al Rey... en sus aposentos.;;;;;;;;;x
EVTNAME_sotb_puppet_10;The Sovereign's Reckoning;Le Jugement du Souverain;Die Abrechnung des Herrschers;;El Juicio del Soberano;;;;;;;;;x
EVTDESC_sotb_puppet_10;Having reached adulthood, you sit upon the royal dais for your first solo court session. Your shadow regent stands before you, awaiting your command.;Ayant atteint l'âge adulte, vous faites face à votre ancien régent.;Erwachsen geworden steht Ihr Eurem Schattenregenten gegenüber.;;Habiendo alcanzado la mayoría de edad, os enfrentáis a vuestro regente de las sombras.;;;;;;;;;x
EVTOPTA_sotb_puppet_10;Guards! Throw this usurper in the dungeon!;Gardes ! Au cachot !;Wachen! Werft diesen Usurpator in den Kerker!;;¡Guardias! ¡Arrojad a este usurpador a las mazmorras!;;;;;;;;;x
EVTOPTB_sotb_puppet_10;We shall continue to rule as partners.;Nous régnerons ensemble.;Wir werden gemeinsam herrschen.;;Seguiremos gobernando juntos.;;;;;;;;;x
EVTNAME_sotb_ancestral_1;The Haunting of the Crown;Le Fantôme de la Couronne;Das Vermächtnis der Schatten;;El Fantasma de la Corona;;;;;;;;;x
EVTDESC_sotb_ancestral_1;Upon your coronation night, visions and eerie whispers of your forefather's dark deeds echo through the stone corridors. Will you walk their bloody path or seek redemption?;Les péchés de votre père hantent la couronne.;Die Sünden Eures Vaters suchen die Krone heim.;;Los pecados de vuestro padre acechan la corona.;;;;;;;;;x
EVTOPTA_sotb_ancestral_1;Let them fear me as they feared him!;Qu'ils me craignent !;Lasst sie mich fürchten!;;¡Que me teman como le temían a él!;;;;;;;;;x
EVTOPTB_sotb_ancestral_1;I shall atone and cleanse our name.;J'expierai pour notre nom.;Ich werde unser Haus reinwaschen.;;Expiaré y limpiaré notre nom.;;;;;;;;;x
